match_keys.email,match_keys.phone,match_keys.fn,match_keys.fi,match_keys.f5first,match_keys.ln,match_keys.f5last,match_keys.doby,match_keys.dobm,match_keys.dobd,match_keys.ct,match_keys.st,match_keys.zip,match_keys.country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal:number,custom_data.rating:number,custom_data.food:text,custom_data.drink:text
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518508822,Other,,,,,,3,smoked vegan burger,
,e409fd3e937c619a495dcbf4f7acbe1f624eecaf44a12a7131b031d783ba5c6d,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,6cd5b6e51936a442b973660c21553dd22bd72ddc8751132a943475288113b4c0,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1515797738,CompleteRegistration,,,,,,4,grilled vegan burger,medium diet sprite
,f901452d403e9141916410b2f4b910f1b45569527318ba37dd5d11b8f96127f5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,09fcf3b3438a3931229f88f3b80022faf84ad1cda3053c74292768a5cc66fc50,15a3d208a0f59a885df8cf03d13521ddc4b1e1850d19ef02382abd399f3b9156,,,,,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518505765,Purchase,75.59,NOK,,,,,grilled beef sandwich,
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518500877,Purchase,275.28,USD,Item-7580,,,,,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518488009,AddPaymentInfo,,,,Order-960EC1BDA8,,3,fried children wrap,medium decaf dr pepper
,f901452d403e9141916410b2f4b910f1b45569527318ba37dd5d11b8f96127f5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,09fcf3b3438a3931229f88f3b80022faf84ad1cda3053c74292768a5cc66fc50,15a3d208a0f59a885df8cf03d13521ddc4b1e1850d19ef02382abd399f3b9156,,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518530166,Purchase,295.89,ARS,Item-1574,,,,grilled pork sandwich,
56cea8eb85ba0853520c028a0ba338083370eb642a6cd637aee406118be10467,7a97a62e44e7ba26209c996678a0115d4a9e9d665e92b136f5cd44f56603f516,79fe4c43a919209a10138fab243ac8e28a2b23208e16c1a1108d6913fcdc674f,454349e422f05297191ead13e21d3db520e5abef52055e4964b82fb213f593a1,79fe4c43a919209a10138fab243ac8e28a2b23208e16c1a1108d6913fcdc674f,971e8007f126a77099523bb0870e62b6ad03757af77c10de0b78ca7f715861cd,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,323783be9a53a31e158ec9600626a4703e99f4e183bc1acb8772cbdf5c3a1ece,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,,,,1518500931,Lead,,,,Order-E407700DB1,,,,large decaf dr pepper
e24103f351e980a41cfc66b33264b73e1635c3e0050abfbdbc39e4df3ecb4440,f6a52c497e7af76a24a29d3a8ea6795fa94416f16e363c6f2344f71a607ace25,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,2e7d2c03a9507ae265ecf5b5356885a53393a2029d241394997265a1a25aefc6,82d81517d1582766beea19b5f165a87f5f2f70bc7227cdbdd2c88688da14b29e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,,1516030038,CompleteRegistration,,,,Order-BF39FB9E87,,,,medium diet sprite
8873700babbaf17b4999759748aecab7f497829c458526f0a6a0c72841c0f5fa,53f041a730cff8d8e02969f18fd27a410655dfc99917b249f52b629dd66901e9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,f01d13638629378fc74ab79bf2429d7d7fd39714ecf6a1de387a32e578656644,5915664ae3dd0b0dfa51a4cd8a58fb07a79ce863a9525afe811c6f4952ade519,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,5f9c4ab08cac7457e9111a30e4664920607ea2c115a1433d7be98e97e64244ca,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,1518479051,Purchase,287.51,USD,Item-7120,,774,5,,small decaf dr pepper
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,aacd834b5cdc64a329e27649143406dd068306542988dfc250d6184745894849,5f9c4ab08cac7457e9111a30e4664920607ea2c115a1433d7be98e97e64244ca,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,,1518558509,ViewContent,633.72,IDR,,Order-A975C5DAB9,,,grilled children wrap,
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,1518479570,Other,187.41,USD,,,367,4,,large normal dr pepper
e179c1fc8ea43b856026a3a2733f3a910fa06f49897b95ec209e9a406c425b41,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,a953f09a1b6b6725b81956e9ad0b1eb49e3ad40004c04307ef8af6246a054116,4a44dc15364204a80fe80e9039455cc1608281820fe2b24f1e5233ade6af1dd5,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,,1518523824,InitiateCheckout,924.38,USD,Item-2709,,,,,
,be60b2db61772ecaa8d1fd78dab3d0836726be36c67134c0dfe20f306436aad0,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518546566,Purchase,308.96,GTQ,,Order-12FE73111C,669,3,,
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,1518477417,Search,,,,Order-C2591D0FBA,526,,smoked vegan sandwich,
,880373c51fb255cc9216c6ffe2c6b54bfc7546dd5b96dfc1ec229e2ac2cf8f3d,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,ff087970f38c06d70ac5d026d4d9bdc3d318156305d763bc9add0683cbd8c99d,b29169d468749bc4ba77689e1f02b9ce1370c82a158dcef36adeace2c023d9a4,,,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,,1518539597,Purchase,873.16,USD,,Order-C18C18BD6E,,3,grilled children burger,
3830ebfe71cb9b3363979a982809da80636bfaf0603f73d5a2c130aa01025401,71af3da8d164f1deba0b0a5da4f83449320b71e64d2e218e05d63d52f24ea042,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,4476f1e90630acb34643b067fcc67899f511b76de3abdd0208c92708d305217e,078e43e3c14ca0c2de7974bdfecc57bef2abf6b7a454a5bac2d343c10e73a095,,,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518507552,Purchase,300.89,USD,,Order-5D9CC9AE63,463,,,small diet dr pepper
,,79fe4c43a919209a10138fab243ac8e28a2b23208e16c1a1108d6913fcdc674f,,,2e95ac47e6fc00030224e20194ce3a9bfa03717c32b5fa2e95b111d7053916a6,2e95ac47e6fc00030224e20194ce3a9bfa03717c32b5fa2e95b111d7053916a6,,,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,,1518512951,InitiateCheckout,,,Item-5507,Order-49523AA979,,,grilled pork wrap,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,,,1518494188,Other,,,,Order-B0E376B2C1,689,2,,large diet dr pepper
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,,1518537907,Other,,,,,,,,large diet coke
628bd08e2306b2b0cc86f4dc5c311b3a67be6ea685f059e91836e747527bf6bd,fda614b57414e7fa8a9dbc6459cd1466dcd927a0b318aa230c1516902613de18,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,55f1697463c94ccdb22eb068ff43c5fbb2d65eac57a2d605b19e1573437511a8,211c963a9272a1405a2ae77464235dd515f0fb086fed0cf785e0ce5c13c07477,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,,1514450425,Purchase,658.04,USD,,,,4,smoked pork sandwich,large diet dr pepper
,c48257b27d5fd265671252c40d4d1f7bb91c7ef2073582576bb09d8bf2ea1898,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,ea253f50e12fc381fd0fb7c3896d7464756a6edad59c76d016d32a48a27b912d,4eaae75f1df2f52bda44f6b18a400542d51c81bd7c00b0e720be5dc2c997575d,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,670671cd97404156226e507973f2ab8330d3022ca96e0c93bdbdb320c41adcaf,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518530125,Purchase,59.16,VND,,,,1,grilled pork wrap,
452048cc34394c69754d2c9a920b7bbf0cbc4b68c869f657bd409eb40c307be2,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,fde888ee3fc244af69f093d20c31f9747f36f220bf0d7df1ba6693263e71b5fa,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,323783be9a53a31e158ec9600626a4703e99f4e183bc1acb8772cbdf5c3a1ece,6cd5b6e51936a442b973660c21553dd22bd72ddc8751132a943475288113b4c0,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,1518509946,AddToWishlist,,,,,,,,small diet dr pepper
221f003d1fbc59da9172d894fa65a7a9c37ecb5f7aef8471375ed5eb8578e79a,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,c111aec7a40222945b78eda72e99d6db41997e917ac7b6ed9da2452cc4f8ae1a,41065f78041423f5bc7411009782c422347999df2d689e9f14e97f8239ef6708,,,,,,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1495102040,Purchase,597.05,GBP,Item-2956,,,,smoked pork burger,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,1518539279,Purchase,461.23,USD,,Order-CB8E13C858,,,,
34ace1fec7a4b2c842707ff737b3475510d50c17ccc3e18d59c638b652dc43cd,,1ed2b38c11c70aa02adedf9fe807482472daef00689af3eeb6141346ec3f3c70,50e721e49c013f00c62cf59f2163542a9d8df02464efeb615d31051b0fddc326,1ed2b38c11c70aa02adedf9fe807482472daef00689af3eeb6141346ec3f3c70,aeec2d7a2d916462ffae7da5d5e5f9c2b30886ce3dbf16dc9cbd126ed2bf014f,,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,,1518490306,Purchase,586.51,AED,,,,,smoked pork sandwich,medium diet coke
,6d8b6896bbdfe7743f7f15156d2395f1c8f7ed818c519421d150dec450540927,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,df4660b50e485a6e33557bdbb61fed8fdad20c0dff5c4f53ac9b224083c78ac4,6627835f988e2c5e50533d491163072d3f4f41f5c8b04630150debb3722ca2dd,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1516845101,Purchase,468.65,USD,,Order-AE72A07F58,146,1,,
1786250b66b7d221c1dc2a102530baf9d3de94f05597da75acbc445533791877,,6915771be1c5aa0c886870b6951b03d7eafc121fea0e80a5ea83beb7c449f4ec,62c66a7a5dd70c3146618063c344e531e6d4b59e379808443ce962b3abd63c5a,6915771be1c5aa0c886870b6951b03d7eafc121fea0e80a5ea83beb7c449f4ec,aeec2d7a2d916462ffae7da5d5e5f9c2b30886ce3dbf16dc9cbd126ed2bf014f,484f6a5d09442fb3cecf7232c2c0b6b8f99e539553c6744c5b5c6e964e1708dd,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,0b8efa5a3bf104413a725c6ff0459a6be12b1fd33314cbb138745baf39504ae5,19b100ab7725c612f3d80ff203ca53cea5cadaafae3bf0f88f0fb4089fe08815,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518507057,Purchase,39.86,QAR,,,,,grilled vegan burger,
,,f9337dd48747c28ce883d636944ef0d25700a901dfcb64a40b8a85e7ac3aef14,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,f9337dd48747c28ce883d636944ef0d25700a901dfcb64a40b8a85e7ac3aef14,6391bfd7708f0efbb830c1825999669d611628477f5d80e357f6bbadfc503750,a678e2369aa9ee9dfd18c2a2e1cc6ac74102a28b88ccb491304763669b060baa,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,c2356069e9d1e79ca924378153cfbbfb4d4416b1f99d41a2940bfdb66c5319db,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518508085,Purchase,193.14,HUF,,Order-EFD3973A10,284,2,fried vegan wrap,small decaf sprite
425cf276cd686319b3594a4f45699e08dd66bad0ba2ed56b8b386804decf8c4f,,81b637d8fcd2c6da6359e6963113a1170de795e4b725b84d1e0b4cfd9ec58ce9,3e23e8160039594a33894f6564e1b1348bbd7a0088d42c4acb73eeaed59c009d,81b637d8fcd2c6da6359e6963113a1170de795e4b725b84d1e0b4cfd9ec58ce9,52d7155fc9efcdfc19dff105c0531a109f75e3a67d7cecb7aa3a7f0c6f9b36fe,68a2de2d1069bf55d29a31853d8201787f6809374458a511ab400e7e0f71a75a,,,,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518529261,Purchase,630.48,QAR,,Order-C344DEE196,,,smoked vegan sandwich,
5d3e9bdd080b1500591ce93d71967fa91ba8316f6b93f3a5f2194b10f9ff11c2,b2dfe42992dd656885aeefd6d77c8b9eaca128c1e07a0a7407bc45af1a029a32,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518543291,Search,,,Item-7003,Order-A94DF44A3E,,,,
f8be246cfa23afabd12d523273280d73c8bfe8d27072a1a6a07d7c632624048b,5515340de09acb68db4fe0977e35b7702d0ee26eda5c30c3356856b98642070d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,d9537274628338eb574691ec2707e1e7382f690a81e8bb4b8103efdba494fa24,b482e8f2b2701cc6463a257129a176e674ecfce32c7e8b390a7d38c290179852,,,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518524157,InitiateCheckout,258.1,PLN,Item-6737,Order-4BCAC46681,,4,grilled pork sandwich,large normal sprite
,90ff776c1d1eec5595d815ec8a39a0efef0fd14bcc23006f2c2e559493fc1f95,81b637d8fcd2c6da6359e6963113a1170de795e4b725b84d1e0b4cfd9ec58ce9,3e23e8160039594a33894f6564e1b1348bbd7a0088d42c4acb73eeaed59c009d,81b637d8fcd2c6da6359e6963113a1170de795e4b725b84d1e0b4cfd9ec58ce9,fde888ee3fc244af69f093d20c31f9747f36f220bf0d7df1ba6693263e71b5fa,164ee5fc56a9cb8ffa7ab0157e4eb6d036e06e387271a83520979d4fb7d37087,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,323783be9a53a31e158ec9600626a4703e99f4e183bc1acb8772cbdf5c3a1ece,6cd5b6e51936a442b973660c21553dd22bd72ddc8751132a943475288113b4c0,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,1518541238,Purchase,509.61,USD,Item-5742,Order-D543B02BF2,291,2,,medium decaf coke
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,,,1518548184,AddPaymentInfo,927.59,USD,Item-127,,,,grilled children wrap,
,,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,cf565bbb59475944e1dd2548ebb80fa519ba84aab97f53e0c6be186a61706c49,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,1518497589,AddToCart,,,Item-7946,Order-532E46D0EB,123,,,
8ee2d6e463561cd1d22f73c3f42612a33865f4e081c272e10490b350ea3f8182,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,042e6795a1dfff3490cf25a66e86c2de184f47ba409875005265df160b35c22b,,,,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518515308,AddPaymentInfo,,,Item-2747,Order-A59080C278,242,,,
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,1518506819,AddPaymentInfo,,,,Order-344E521615,512,1,,
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518512013,Lead,,,Item-952,,,3,grilled children sandwich,large normal dr pepper
dec4e568e0bf737e725f1a743c6eb77d8d9edbaa6c532d450b9bb9051416771e,,4c26d9074c27d89ede59270c0ac14b71e071b15239519f75474b2f3ba63481f5,2e7d2c03a9507ae265ecf5b5356885a53393a2029d241394997265a1a25aefc6,4c26d9074c27d89ede59270c0ac14b71e071b15239519f75474b2f3ba63481f5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518483777,Purchase,300.31,USD,,,,5,fried children sandwich,large normal coke
