[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[event_time],[event_name],[value],[currency],[item_number],[order_id],[custom_data.kcal],[custom_data.rating],[custom_data.food],[custom_data.drink],catalog_auto_population_info
,,,,,,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,2018-02-13T05:57:22.000Z,Other,371.63,USD,Item-51,Order-A061038F05,,,,large normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #276"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_276"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_276"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""}]"
bcff8fd94ea447c2cfb989ce5085ee9a6e345070430d7cb815026c064f6fcc1f,e8fdc7129573deb79a9ec213061f32bb78a4f87493d18375a3d3de077fe477d1,Charlie,54aeb528cd08ca5a069b58deaef518befab3cd858e934f51efb56ad7fe650eeb,,,California,,US,2018-02-13T22:26:39.000Z,PURCHASE,333.58,,,Order-6F815BE275,380,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #253"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_253"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_253"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,2018-02-12T22:59:42.000Z,PURCHASE,943.25,USD,Item-1059,Order-41340CA722,301,1,smoked pork sandwich,medium normal coke,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #254"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_254"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_254"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,Patricia,Carrierosen,99b64041c25dba5b747a96f33aecbda71d99f628f313f022b442aabe6acc7262,,,,,2018-01-17T03:47:20.000Z,AddToWishlist,6.81,USD,Item-1471,Order-AEC11CD3B4,523,1,fried beef burger,,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,4c26d9074c27d89ede59270c0ac14b71e071b15239519f75474b2f3ba63481f5,,03/18/1980,San Jose,California,,,2018-02-13T17:10:19.000Z,AddToWishlist,809.18,USD,,,209,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #255"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_255"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_255"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""}]"
npskhabqsh_1472790536@tfbnw.net,,,Bao,10/15/1980,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,10002,,2018-02-13T11:45:29.000Z,PURCHASE,941.96,USD,Item-5659,,690,5,grilled vegan burger,large normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #306"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_306"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416967_306"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #256"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_256"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_256"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
oiuiaevszl_1472790462@tfbnw.net,,Charlie,Occhinosen,12/09/1980,Los Angeles,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T19:50:26.000Z,AddToWishlist,583.51,PYG,Item-8744,Order-3700E10730,,,fried vegan sandwich,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #229"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_229"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_229"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,NOT-A-PHONE,df46219531cb5d522d0845901978dccfa286a5b0437f4f9cd4e485064f6b632c,Sidhuberg,NOT-A-DATE,Stanford,,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,,2017-03-21T13:48:37.000Z,Search,642.91,PYG,Item-5190,,,4,fried children burger,small normal sprite,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #183"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_183"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_183"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
560092f7c8b16fe2e7213157cc61d41dc81603865a6b4739e3a6f70cc23f78a7,6285b7bf79691368f9d349380c2a3d6cf03d51d58e8185ba543f3d6f00cee233,,,11/03/1980,,,94025,,2018-02-13T03:18:43.000Z,PURCHASE,344.22,USD,,Order-9F222712FD,,,,,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #220"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_220"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_220"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
NOT-AN-EMAIL,1-987-654-3210,,,,,,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T04:06:52.000Z,PURCHASE,-41.06,USD,Item-1121,Order-2EE7617DF5,,5,grilled vegan wrap,medium diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #84"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_84"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_84"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""}]"
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,,94025,US,2018-02-13T20:12:01.000Z,AddPaymentInfo,621.51,CAD,,,,,fried pork sandwich,small normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #257"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_257"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_257"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #185"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_185"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_185"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
zanztizbmx_1472790350@tfbnw.net,,,,12/12/1980,,,94025,US,2018-02-13T02:34:10.000Z,PURCHASE,559.31,USD,,,,5,,medium decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
kxiphrzegk_1472790597@tfbnw.net,,,eb7bafde60331e6e1d9110a8707f162fbc7b41d610985f73b35b751ba62689e0,03/20/1980,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,California,90001,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T22:49:43.000Z,PURCHASE,211.73,USD,Item-4108,Order-E8138EA982,144,5,,small decaf sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #102"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_102"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_102"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,,,Stanford,California,94305,,2018-04-06T23:06:31.000Z,PURCHASE,660.00,USD,,Order-F06CB06E70,462,4,grilled vegan wrap,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #258"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_258"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_258"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #259"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_259"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_259"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,McDonaldman,09/06/1980,,,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,,2018-02-13T00:35:34.000Z,PURCHASE,798.01,AUD,Item-5208,,,,,medium decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #367"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_367"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416968_367"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
aieegsecku_1472791288@tfbnw.net,19969380272,79fe4c43a919209a10138fab243ac8e28a2b23208e16c1a1108d6913fcdc674f,Okelolastein,,Los Angeles,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T05:08:25.000Z,PURCHASE,457.24,USD,Item-3380,,713,,smoked beef sandwich,large decaf dr pepper,"[{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,,Not,Exist,NOT-A-DATE,,,94025,US,2018-02-13T11:13:16.000Z,Lead,,,Item-3231,Order-6C75D06858,145,2,smoked pork burger,large diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #260"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_260"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_260"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""}]"
