[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[value]
,017218ad214412b415d3931016123a51b01070d036fa6e0e23296ec458151fb9,Maria,,,Stanford,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94305,US,386.29
4e69ad1170036f2e11f518f59d21f6ab60e29de6f98c14e8868a0b803764cc49,,,0806b82b9fd8ddf9425fd1be68ead6ada713d54c9b54c15378741157bc633ac4,11/02/1980,San Francisco,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,,
,19974281618,Savil,Warmanman,,Menlo Park,California,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,266.39
test@fb.com,,Not,Exist,,,CA,94025,US,
test@fb.com,1-987-654-3210,,,,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,442.96
hrnreqpdaq_1472791302@tfbnw.net,fa85a0af323bbe91effaffb813324c00642ea41ebf624b93d1b7505ada67eca2,Linda,,,,District of Columbia,,US,-76.77
edyjtavqom_1472791080@tfbnw.net,15531704136,Mary,Mallozziman,03/07/1980,,,90001,US,324.52
7ce564cd08c6b76cac26016fa73217a9bc8d490d37a34ebb52211c46a1b5179b,NOT-A-PHONE,,57aa12d894185c1fbb2447a6039cb56de4ca78c42bfef9cae704f94085ed6d7a,,San Jose,,95113,US,654.60
jvcwhqtfph_1472790618@tfbnw.net,19965615987,,Thurnsky,,Boston,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,02117,,370.49
qivoybsjfi_1472791260@tfbnw.net,,Will,Viscomistein,,Menlo Park,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,693.80
030ec99481e2294ad1e3867dc5c48a74b9c619d6b6e40a4fc82c49e8cb4d29ef,19977201482,Wei,Landayson,,San Francisco,California,94115,US,426.37hbfnmztlff_1472790577@tfbnw.net,,,Machadoman,NOT-A-DATE,Stanford,California,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,,724.10
test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,94025,,-159.22zanztizbmx_1472790350@tfbnw.net,19970853150,Richard,,23de7115880b38e5c1bba39843293aa72aca8a0b19a61ff8e00f872762150429,,California,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,,US,409.49
,,,Exist,01/20/1980,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,795.71
,,Not,,,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,US,430.90
053909b8ff1c4ff2e7e985bf156f318898be927eb9833d3f06b6e5a5325ab2e3,,Ruth,,10/06/1980,,New York,,US,77.31ruwpvaqccz_1472790695@tfbnw.net,5adaf7bb8ed5fd18da76f285e489c667dfadddcd2b7cbb8407a6fddefe98640e,Harry,Sadanson,02/04/1980,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,US,616.321786250b66b7d221c1dc2a102530baf9d3de94f05597da75acbc445533791877,15531704136,,Mallozziman,,Los Angeles,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,US,0.69
bnqqfoayhi_1472790400@tfbnw.net,19944811552,,Sharpeberg,710c3addb686336bd3a2f260e1d2fe565cf51ff9390e9a5126c2e04dd6f43bbb,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,,534.32,8bbff8dddcdba12493f00aaa9c8265d363dc0c965dc7ae69ad7f79e11574bc17,Bill,,,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,-92.72,097ce9c0a1c777d20be134e4c26a7f46a3b21adc5762dc7238acc57bbb8cf4b9,Ruth,2e95ac47e6fc00030224e20194ce3a9bfa03717c32b5fa2e95b111d7053916a6,02/10/1980,,Pennsylvania,,US,586.18
boxulzpxoz_1472791176@tfbnw.net,,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,,,Philadelphia,Pennsylvania,,,237.54phkelnwxyt_1472790503@tfbnw.net,19984341203,James,Smithsky,96e7bb8c068d61285f5d8dd9d1b9dcea62c5f976640807356cd8b28ab921c870,,,94025,US,-157.89
9387ae46f7b99dffc2c621fe3dec4ca46bf8b7dcb056e2df65fa5fa7d30b1a6b,,,,,,,94025,US,152.07
jbgrycjmjv_1472791247@tfbnw.net,,Mark,,07/20/1980,,Pennsylvania,19104,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,324.91
test@fb.com,1-987-654-3210,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,341.26
,,,,01/01/1980,Washington,District of Columbia,20003,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,349.11
,,Dorothy,Romanman,05/27/1980,,,02117,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,23.92
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,Menlo Park,CA,94025,,-170.50e24103f351e980a41cfc66b33264b73e1635c3e0050abfbdbc39e4df3ecb4440,15572112755,Charlie,Occhinosen,NOT-A-DATE,,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,US,59.58
test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,Exist,,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,546.22b1ccac523f9050f04567f8f91f1ce76a1d677e5ce8d730f80609ae1f7a9b7842,,Maria,Rosenthalescu,,Stanford,,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,US,215.44
c0bbebb09dfd19e6117ed3bc7392ba8cfc6e7b476cf64cbbef654f00f571ecea,74a31449f1e7001d579cb08b7710b8e95f84c16228b9db68542da907ee395080,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,Thurnberg,908f3e0c2b84b97cb01186bc374af91e9221311e45386829e08c76ddab69fe80,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,,30301,US,502.84
NOT-AN-EMAIL,2e1d91bfb85a21c86bd5ec2966949775e266bc8fd676a8fe44fe245b549c6d2a,Rick,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,California,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,450.34
,15559372663,Richard,,06/26/1980,,,30301,,656.16pvplxwnmue_1472790996@tfbnw.net,15509920902,,8f3077c76319dc5b306ba20b02282a420d26e73e03bbf205893c91c5e707e397,,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-93.61guphowwpvm_1472791232@tfbnw.net,,,Kerekeswitz,05/13/1980,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,District of Columbia,20003,US,
nxzmhqpwzo_1472791015@tfbnw.net,,Wei,Mallozziman,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,10002,US,579.01
,,David,,08/11/1980,Washington,District of Columbia,20003,,3.71
,19910159226,b54f08623ae4039f55bcecba4961037fb4513d2ba9cb2b0667c5db970ac94911,,01/01/1980,Washington,,20003,US,308.31
jlzyiahssc_1472790708@tfbnw.net,,,,,,California,,US,534.08
ixgkurtfwy_1472790475@tfbnw.net,,Elizabeth,Onikiwitz,,,District of Columbia,,US,777.87,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,NOT-A-DATE,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,317.78
,,Dick,Sorgwitz,06/09/1980,Boston,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,US,174.88
,1-987-654-3210,,Exist,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,94025,US,-46.05
2015452405fbaa35fe0059a44492ac9766b309dd6de1efc13f4929fc77377d7e,,6201eb4dccc956cc4fa3a78dca0c2888177ec52efd48f125df214f046eb43138,f763f4c8779f5d6bfce91168feb35461a8f171239b51da4585b033eb807e4b29,07/20/1980,Philadelphia,Pennsylvania,19104,,11.35
,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,Menlo Park,,94025,US,322.90rdzitzouks_1472791156@tfbnw.net,,,,37510fcf500eb14d3c54da53e66b668c1f947a52f1ddb5c80f5c553ba95a0ede,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,US,507.32,19986085228,,,,Menlo Park,California,,,552.63
,,,Exist,,,CA,,US,228.78
,,Nancy,655a9751396caf8824c3beb17c06ecaebe435e2094daf3838b08b4308ee691de,908f3e0c2b84b97cb01186bc374af91e9221311e45386829e08c76ddab69fe80,Atlanta,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,30301,US,154.92
,,Jennifer,,,Boston,Massachusetts,,US,526.70
bmiqjjmgav_1472790523@tfbnw.net,,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,03/24/1980,San Jose,California,95113,US,88.51
NOT-AN-EMAIL,19977237993,,,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,District of Columbia,,US,70.26
soytcxmfxw_1472791197@tfbnw.net,19917963379,Maria,,,Stanford,,,US,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,CA,94025,,98.68
,,,Exist,,,,,,429.41
,19944821818,,,04/28/1980,Los Angeles,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,679.27
test@fb.com,1-987-654-3210,,,01/20/1980,,,,,201.48
,15581123329,Nancy,Thurnberg,,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,,30301,,749.40c745194cea8081505941357dade02ab0437401755193a08fb9e977056d4759b5,7933d5a153ed934c131c567d5f946f471a57232b46151188974ceb89b30ab757,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,,,Menlo Park,,,US,93.39
,,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,Landaysen,67208b96b85db48e78cfd40403e2dc52643330301b3e5d0534a67b05923e32fa,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,20003,US,434.66,15525839493,,Wongson,07/22/1980,Atlanta,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,30301,,543.09
,,,,03/19/1980,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,,,US,529.96,,,Putnamsen,,,California,90001,US,
test@fb.com,1-987-654-3210,,Exist,NOT-A-DATE,,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,695.60
a6b179714ed5130916bea4c1189c68db519d89b14d291c74ad50acba157f2ac6,15503142542,Dorothy,ea253f50e12fc381fd0fb7c3896d7464756a6edad59c76d016d32a48a27b912d,,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
f8be246cfa23afabd12d523273280d73c8bfe8d27072a1a6a07d7c632624048b,,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,,,419.40
,19962032762,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,07c2c0fc4733cbf49b2ab1cf7ef9351d7476f17bdc8a9982e7ad42c3653c4a27,02/13/1980,Philadelphia,Pennsylvania,19104,US,571.03test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,Menlo Park,CA,94025,US,-126.34
,,,Exist,,Menlo Park,,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,626.70d13c9749e24637c6e197ee5cac3926612e279a6c0cea5d9b0ce39d8a5b67ffea,19952045866,Donna,Valtchanov,,,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,723.77
357dc69557ba11b39d4aad81efc380ca1cf5cb5fce48075ca66bb8162d24e2e6,07c365dac6a7ace0e70b02964f1ba79cce6648127b63df568794661312c335df,Elizabeth,Onikiwitz,NOT-A-DATE,Washington,,,,242.40
,19965615987,,c8e0aee14c176b133f2ceacfc680528a65573d5480561e78ca9d6ce514ce98c1,,,Massachusetts,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,262.13
8ed623fb8f9790a9673ed1980c86ac09d767db996a4bd30868e035ce32a9e43b,,Joe,Fotinatosescu,,Philadelphia,,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,,758.20
dkizjmckhk_1472791002@tfbnw.net,,Bill,a892fafd86ed25d0d1a70a2e3e474caabe7ecd816f738bf42533050a7b8da7a9,,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,California,95113,,622.03NOT-AN-EMAIL,1-987-654-3210,,,,,,94025,US,-110.74
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,Exist,,Menlo Park,,,US,83.73
e7fccc9f33e8de6586730a788848cf260c240a7f910579ebf9d193731f0e43dd,460e8bea7a1050f768019eb5f77896195236832839c89f7d2fb8971b80ff85e6,John,,,,New York,10002,US,
0467f05cf9c677fba45aea42031913b60c07b673e9cbbef2705a9b028d1865dd,15554808728,,Sharpe,755fe92f0f4bfa29d195c890ee391a6c6a2b4b5f451aaf283b408cadcc9dcece,New York,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,10002,US,234.48
bcff8fd94ea447c2cfb989ce5085ee9a6e345070430d7cb815026c064f6fcc1f,,Charlie,,,Menlo Park,,94025,US,694.88jvmkzqcebd_1472790701@tfbnw.net,19968150825,Maria,953c7d50f713966f64e892c91765b9482b687123446f63f96dda7b98882999a6,,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,Georgia,,,100.92
rokfedmvfa_1472790667@tfbnw.net,19945916763,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,,09/04/1980,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,,114.12
NOT-AN-EMAIL,19977201482,,Landayson,07/22/1980,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,California,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,US,463.68,efcbbc0f9627e95dae0484a6f0931730974ae059f78820e34b4147f5eaf92107,Charlie,Rumblewitz,cfe39d2c2889944da7d14ac801a0e7ef73818d1ee4515f34eefc403f56b509d7,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,cd93264722b03cdce4d85431574ab052f32531f3408f26ebe2a2456c4cb1d28e,NOT-A-PHONE,Linda,Greenesen,,,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,US,186.78
bfea2802e10b4de0f4c310b35b670ead212667ad039d1c64d9e4128f37116d25,c89250b7ef492dda5071ec9823053c40eb313413d8405f1bb3a869d19f243ad7,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,07c2c0fc4733cbf49b2ab1cf7ef9351d7476f17bdc8a9982e7ad42c3653c4a27,,Philadelphia,Pennsylvania,19104,US,522.75
4e69ad1170036f2e11f518f59d21f6ab60e29de6f98c14e8868a0b803764cc49,19995423351,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,Luson,11/02/1980,,California,,US,-57.10
,15581123329,Nancy,655a9751396caf8824c3beb17c06ecaebe435e2094daf3838b08b4308ee691de,908f3e0c2b84b97cb01186bc374af91e9221311e45386829e08c76ddab69fe80,,Georgia,30301,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,268.02
,,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,Chaison,8ca5b10b61944aadb3eace42579ff13a990e23cc3eb030bccd55353445c51d62,Philadelphia,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,,,204.58
,1-987-654-3210,Not,Exist,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,,
56cea8eb85ba0853520c028a0ba338083370eb642a6cd637aee406118be10467,19954910452,,Machadowitz,01/08/1980,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,95113,US,38.11
dfd2a61a1ff7daffa1279c7afc9b2fc808946afbf139b69e40081d76705c4751,,,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,157.13bmiqjjmgav_1472790523@tfbnw.net,bdb5e444604acd29247a619fb87ce0c26c16141ae5b74d3efac6b869b9601b71,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,5926be2991584a94b5794b09cb1feafaeb4eb072a98bd5d9ed0e3b22621ccd9a,,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,California,95113,,579.43,2e1d91bfb85a21c86bd5ec2966949775e266bc8fd676a8fe44fe245b549c6d2a,5efc60b80fa21baa18d66c9a9c33c51e2b87fba0876709d4c8909aa3ed7fbbde,Zamorewitz,4e25c029f6a1efa686c96b852f9c695275fbcbc4478112d8158fa30955c2c90c,,,,,416.85
oiuiaevszl_1472790462@tfbnw.net,,Charlie,Occhinosen,,Los Angeles,,90001,US,,7d926844906026ab9c3c4f520bd934e9f2286f56d51c43359d5c1504ccd822ae,David,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-158.69test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,406.67
,,Will,,NOT-A-DATE,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,-36.951fd3e3a861231311a95f4ef7da08aef8500a64fee29a5debdd93718665740e24,15538819169,John,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,California,,,348.33
ggfhghtwnp_1472790639@tfbnw.net,19973447166,,Fotinatosson,07/10/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,531.84
,,Ruth,971e8007f126a77099523bb0870e62b6ad03757af77c10de0b78ca7f715861cd,01/08/1980,San Jose,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,c48257b27d5fd265671252c40d4d1f7bb91c7ef2073582576bb09d8bf2ea1898,,,05/27/1980,Boston,Massachusetts,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,22.071fd3e3a861231311a95f4ef7da08aef8500a64fee29a5debdd93718665740e24,0e7dc6f618c1f5bf0645c573a1ba3ddcac3f89c2532e785db68ac60f77f30f7c,John,Alisonman,01/08/1980,San Francisco,California,94115,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,118.19