email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink,catalog_auto_population_info
dkizjmckhk_1472791002@tfbnw.net,19959990983,Bill,Madanman,03/08/1980,San Jose,California,95113,US,2018-02-12T20:03:18.000Z,PURCHASE,161.86,USD,Item-3852,Order-BB5B005CD1,463,3,fried beef burger,small diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #667"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_667"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_667"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #447"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_447"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_447"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
lvvqhakgxr_1472790420@tfbnw.net,15573390949,James,Changstein,09/13/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T08:49:06.000Z,AddToCart,,,Item-8928,Order-55E523859A,383,4,smoked pork sandwich,medium diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #84"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_84"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_84"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-13T12:17:58.000Z,ViewContent,,,Item-4195,Order-BCAF26C2AE,695,5,grilled pork burger,medium diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #668"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_668"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_668"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
jvmkzqcebd_1472790701@tfbnw.net,19968150825,Maria,Goldmanman,02/21/1980,Atlanta,Georgia,30301,US,2018-02-13T06:36:49.000Z,PURCHASE,401.22,USD,Item-4583,Order-3AEA51F10A,720,3,grilled children sandwich,small diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #669"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_669"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_669"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T14:56:49.000Z,AddPaymentInfo,35.75,USD,Item-6198,Order-6ADBF32255,207,2,grilled vegan wrap,small diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #670"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_670"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_670"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
mwsbhzruia_1472791025@tfbnw.net,19965852259,David,Sorgman,08/11/1980,Washington,District of Columbia,20003,US,2018-02-13T12:17:19.000Z,AddToWishlist,,,Item-5468,Order-7303A3E0B7,334,4,fried pork sandwich,large normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #741"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_741"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224087_741"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #494"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_494"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_494"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-12T22:46:11.000Z,PURCHASE,211.71,USD,Item-4576,Order-6CD487AC0F,150,2,smoked beef sandwich,small normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #736"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_736"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224087_736"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #387"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_387"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_387"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-13T14:40:14.000Z,PURCHASE,938.14,USD,Item-4443,Order-CB782BA315,513,5,grilled beef burger,medium decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #462"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_462"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_462"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
oybuuzjgta_1472791100@tfbnw.net,19909068950,Betty,Sidhuman,09/23/1980,Boston,Massachusetts,02117,US,2018-02-13T07:33:40.000Z,CompleteRegistration,,,Item-8088,Order-67E53DAA28,144,4,smoked beef sandwich,large decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #285"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_285"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224084_285"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #671"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_671"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_671"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ggfhghtwnp_1472790639@tfbnw.net,19973447166,Harry,Fotinatosson,07/10/1980,Menlo Park,California,94025,US,2018-02-13T13:37:39.000Z,PURCHASE,467.83,USD,Item-1244,Order-A5A3CDB602,552,3,smoked pork sandwich,small normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #624"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_624"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_624"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #672"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_672"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_672"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-13T10:31:18.000Z,PURCHASE,101.30,USD,Item-2108,Order-6906F8DFE2,113,5,smoked beef sandwich,medium decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #673"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_673"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_673"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #674"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_674"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_674"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T00:17:34.000Z,AddPaymentInfo,,,Item-3632,Order-2EDAF21931,663,5,grilled children burger,medium normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #675"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_675"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_675"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #389"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_389"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_389"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
boxulzpxoz_1472791176@tfbnw.net,15542039249,John,Chaison,05/22/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T06:43:15.000Z,PURCHASE,136.13,USD,Item-3904,Order-EDF3E48BF4,233,3,fried pork wrap,small decaf sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #676"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_676"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_676"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #733"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_733"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224087_733"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-13T15:04:21.000Z,CompleteRegistration,,,Item-1399,Order-AB8387BF35,781,1,smoked vegan sandwich,large diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #677"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_677"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_677"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #678"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_678"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_678"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
