email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink
tubkxkthyo_1472790557@tfbnw.net,19920871379,Linda,Liwitz,03/12/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T15:09:54.000Z,AddToCart,,,Item-1901,Order-C70EA25243,790,5,"grilled vegan sandwich","large decaf dr pepper"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-12T16:44:43.000Z,InitiateCheckout,493.40,USD,Item-2107,Order-233F557F28,129,3,"fried pork sandwich","large diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T17:01:04.000Z,InitiateCheckout,687.46,USD,Item-4309,Order-54D0B531D7,385,2,"smoked vegan burger","large normal dr pepper"
vumuvvfcom_1472790681@tfbnw.net,15526019353,Sharon,Chiquitosen,03/16/1980,Washington,District of Columbia,20003,US,2018-02-13T13:20:08.000Z,PURCHASE,639.72,USD,Item-7146,Order-C133A1A3E0,627,1,"fried vegan burger","medium normal dr pepper"
guqlwjjrhc_1472790510@tfbnw.net,15541088479,Mark,Talastein,10/04/1980,Stanford,California,94305,US,2018-02-12T18:51:58.000Z,Lead,,,Item-3112,Order-27071BFC20,771,2,"fried vegan wrap","small decaf coke"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-12T17:39:22.000Z,PURCHASE,537.36,USD,Item-3913,Order-C76F86A7B1,295,2,"smoked vegan burger","small diet sprite"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-12T21:52:04.000Z,AddToWishlist,,,Item-4818,Order-61D0B007C5,635,3,"smoked beef wrap","small normal sprite"
zkjiwuiwbd_1472791087@tfbnw.net,15552182991,John,Watzmanstein,12/09/1980,New York,New York,10002,US,2018-02-13T09:50:54.000Z,PURCHASE,84.98,USD,Item-5551,Order-E19EE8EA57,118,5,"grilled beef burger","medium diet dr pepper"
zkjiwuiwbd_1472791087@tfbnw.net,15552182991,John,Watzmanstein,12/09/1980,New York,New York,10002,US,2018-02-12T18:35:51.000Z,CompleteRegistration,,,Item-5914,Order-05AC5384C9,470,4,"smoked vegan burger","small decaf sprite"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-13T03:21:54.000Z,PURCHASE,875.74,USD,Item-7058,Order-0F3C890DEF,695,3,"smoked pork wrap","small decaf coke"
olhzmfhibe_1472790604@tfbnw.net,15554808728,Dorothy,Sharpe,09/15/1980,New York,New York,10002,US,2018-02-12T22:33:11.000Z,AddPaymentInfo,,,Item-246,Order-B170F3E61C,650,4,"grilled beef burger","medium decaf coke"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-13T09:36:32.000Z,InitiateCheckout,982.40,USD,Item-4022,Order-5FF6559C6F,752,4,"grilled children burger","large decaf coke"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-12T19:19:38.000Z,CompleteRegistration,,,Item-9472,Order-6BC8EFCAC6,185,2,"fried vegan wrap","medium decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T20:38:19.000Z,Search,,,Item-2430,Order-7166862897,507,1,"smoked pork burger","medium diet dr pepper"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-13T09:19:52.000Z,PURCHASE,28.28,USD,Item-7254,Order-D3C4318BDF,528,3,"smoked beef sandwich","large normal sprite"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-13T14:26:17.000Z,AddToWishlist,208.41,USD,Item-1297,Order-E749B41265,431,3,"grilled children burger","medium normal sprite"
lhkciwxvrd_1472790387@tfbnw.net,19935275423,Mark,Occhinoson,12/25/1980,San Jose,California,95113,US,2018-02-13T12:36:36.000Z,ViewContent,4.94,USD,Item-1182,Order-4ABBE37935,411,2,"fried vegan wrap","small decaf dr pepper"
vpnovqmvbj_1472790530@tfbnw.net,19911574816,Carol,Fukumotoescu,06/01/1980,Los Angeles,California,90001,US,2018-02-13T03:00:55.000Z,CompleteRegistration,479.09,USD,Item-6022,Order-1E96B91589,221,3,"smoked beef burger","small diet coke"
wcuhksmwco_1472791240@tfbnw.net,19952045866,Donna,Valtchanov,04/13/1980,Boston,Massachusetts,02117,US,2018-02-13T14:14:56.000Z,Search,,,Item-2716,Order-C3E0BB3D52,665,5,"grilled vegan wrap","large diet dr pepper"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-13T11:05:55.000Z,AddToWishlist,905.71,USD,Item-1511,Order-317DE1C4CA,571,1,"grilled pork burger","small diet sprite"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-13T03:01:08.000Z,InitiateCheckout,374.77,USD,Item-9119,Order-A3A240D908,674,2,"smoked children burger","large normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T09:01:08.000Z,InitiateCheckout,,,Item-5895,Order-BB3F5D188D,545,3,"grilled beef sandwich","medium decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T00:16:33.000Z,PURCHASE,598.48,USD,Item-9245,Order-45A65BD6C0,789,3,"fried beef burger","large decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T04:22:51.000Z,PURCHASE,479.27,USD,Item-2142,Order-352E0DB9D6,379,5,"fried beef sandwich","small diet coke"
ryjcfjneay_1472791218@tfbnw.net,19944821818,Rick,Zamorewitz,04/28/1980,Los Angeles,California,90001,US,2018-02-12T20:46:30.000Z,PURCHASE,926.34,USD,Item-6202,Order-99E0FE1446,237,3,"grilled beef burger","medium decaf dr pepper"
boxulzpxoz_1472791176@tfbnw.net,15542039249,John,Chaison,05/22/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T18:10:20.000Z,PURCHASE,676.36,USD,Item-4114,Order-F2F71FFDE9,728,1,"fried vegan burger","large diet coke"
azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,2018-02-13T03:03:01.000Z,InitiateCheckout,,,Item-8590,Order-EB68ED8C4F,421,5,"smoked beef sandwich","small normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T07:18:49.000Z,PURCHASE,736.26,USD,Item-5635,Order-D9BD743F72,683,4,"fried beef burger","large diet dr pepper"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-13T06:48:28.000Z,InitiateCheckout,132.32,USD,Item-581,Order-132F473EA3,662,5,"fried pork wrap","large diet coke"
wzprcqaokc_1472791296@tfbnw.net,15549915301,John,Lusky,08/05/1980,New York,New York,10002,US,2018-02-13T08:11:39.000Z,PURCHASE,700.50,USD,Item-4511,Order-4F1E257AFA,642,3,"fried beef burger","small decaf dr pepper"
bmiqjjmgav_1472790523@tfbnw.net,19991871751,Jennifer,Panditwitz,03/24/1980,San Jose,California,95113,US,2018-02-12T16:24:19.000Z,AddPaymentInfo,258.19,USD,Item-2030,Order-FE7F679D56,501,3,"smoked beef sandwich","medium normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T08:47:43.000Z,InitiateCheckout,528.88,USD,Item-2133,Order-F574A5AFF7,681,1,"fried beef burger","small diet coke"
ryjcfjneay_1472791218@tfbnw.net,19944821818,Rick,Zamorewitz,04/28/1980,Los Angeles,California,90001,US,2018-02-13T12:33:42.000Z,AddPaymentInfo,,,Item-4467,Order-280159C7DC,202,4,"smoked children burger","small decaf coke"
hburenskxv_1472791009@tfbnw.net,15559151598,Patricia,Putnamsen,02/17/1980,Los Angeles,California,90001,US,2018-02-13T03:40:17.000Z,PURCHASE,367.11,USD,Item-558,Order-D912A97142,222,2,"smoked beef sandwich","large diet coke"
bmiqjjmgav_1472790523@tfbnw.net,19991871751,Jennifer,Panditwitz,03/24/1980,San Jose,California,95113,US,2018-02-13T09:56:09.000Z,Other,239.31,USD,Item-3602,Order-AB1BE0A6A2,622,3,"grilled vegan sandwich","medium normal sprite"
mwxblxydls_1472790660@tfbnw.net,19981988592,Maria,Valtchanovsen,01/26/1980,San Jose,California,95113,US,2018-02-13T01:11:49.000Z,PURCHASE,514.89,USD,Item-1731,Order-585F2F2BA0,160,4,"grilled vegan sandwich","large decaf dr pepper"
lvvqhakgxr_1472790420@tfbnw.net,15573390949,James,Changstein,09/13/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T21:23:59.000Z,PURCHASE,37.85,USD,Item-3435,Order-E975390F96,133,2,"fried beef sandwich","medium diet sprite"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-12T23:35:52.000Z,PURCHASE,288.12,USD,Item-5334,Order-1348244FD4,739,4,"smoked children wrap","medium normal dr pepper"
mzyvmyutib_1472791183@tfbnw.net,15559372663,Richard,Thurnescu,06/26/1980,Atlanta,Georgia,30301,US,2018-02-13T10:12:07.000Z,PURCHASE,385.07,USD,Item-3730,Order-66D6791BBB,693,5,"fried vegan burger","small normal dr pepper"
iibfvsqjlv_1472790406@tfbnw.net,15528974128,Helen,RosnBrickman,07/05/1980,Washington,District of Columbia,20003,US,2018-02-13T10:00:50.000Z,PURCHASE,222.05,USD,Item-3685,Order-A3221C7795,336,3,"smoked vegan sandwich","small normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T22:02:45.000Z,PURCHASE,714.46,USD,Item-7079,Order-0B79F09996,130,2,"smoked vegan wrap","large normal coke"
ktsvdmbatp_1472791211@tfbnw.net,15542444904,Patricia,Carrierosen,05/07/1980,San Jose,California,95113,US,2018-02-12T23:10:11.000Z,CompleteRegistration,,,Item-3116,Order-F50CB64223,214,2,"grilled beef burger","large diet coke"
pvplxwnmue_1472790996@tfbnw.net,15509920902,Charlie,Okelolastein,10/06/1980,San Francisco,California,94115,US,2018-02-12T19:39:46.000Z,PURCHASE,983.33,USD,Item-6254,Order-31B0975AFA,480,4,"fried children burger","small decaf coke"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-13T04:27:30.000Z,AddToCart,,,Item-763,Order-F0387C8747,605,1,"grilled children wrap","large decaf coke"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T15:34:27.000Z,Search,,,Item-5599,Order-DEA318875F,696,5,"smoked pork burger","small normal sprite"
aieegsecku_1472791288@tfbnw.net,19969380272,Ruth,Okelolastein,09/09/1980,Los Angeles,California,90001,US,2018-02-13T03:23:09.000Z,Lead,974.72,USD,Item-7674,Order-34E87C7580,184,2,"fried children wrap","large normal dr pepper"
oqnwcjrwsx_1472790550@tfbnw.net,15503142542,Dorothy,Romanman,05/27/1980,Boston,Massachusetts,02117,US,2018-02-13T08:12:40.000Z,AddPaymentInfo,727.01,USD,Item-2693,Order-5AD80E6E1E,761,3,"fried pork sandwich","large normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T10:13:40.000Z,PURCHASE,273.04,USD,Item-7324,Order-EE14C249B5,337,3,"grilled beef burger","large decaf dr pepper"
rfwesmcixt_1472790449@tfbnw.net,19977201482,Wei,Landayson,07/22/1980,San Francisco,California,94115,US,2018-02-13T07:57:46.000Z,PURCHASE,186.19,USD,Item-299,Order-0AF7B0FB30,366,3,"grilled children wrap","small normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T07:35:13.000Z,AddToCart,143.75,USD,Item-5603,Order-8A586BBBC1,245,1,"smoked children sandwich","small normal sprite"
qgyrncdncw_1472790966@tfbnw.net,19929520506,Will,Sidhuberg,03/02/1980,Menlo Park,California,94025,US,2018-02-13T13:34:48.000Z,ViewContent,,,Item-9456,Order-512B560B32,223,4,"fried children wrap","small decaf dr pepper"
snsgdugxjw_1472790426@tfbnw.net,15552150896,Bill,Shrewsberrysky,07/07/1980,Atlanta,Georgia,30301,US,2018-02-13T02:44:33.000Z,PURCHASE,196.80,USD,Item-3336,Order-0487821307,752,1,"smoked vegan burger","large normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T06:33:41.000Z,PURCHASE,35.60,USD,Item-7820,Order-DDA9F45EEA,492,2,"grilled pork sandwich","small decaf dr pepper"
guphowwpvm_1472791232@tfbnw.net,19982583168,James,Kerekeswitz,05/13/1980,Washington,District of Columbia,20003,US,2018-02-12T20:10:11.000Z,CompleteRegistration,737.63,USD,Item-7631,Order-BBD756FF31,354,4,"fried beef sandwich","large decaf dr pepper"
tvyxnfnevs_1472790584@tfbnw.net,19995423351,David,Luson,11/02/1980,San Francisco,California,94115,US,2018-02-13T01:13:52.000Z,PURCHASE,809.57,USD,Item-9174,Order-9B95C18C68,167,3,"smoked vegan sandwich","large decaf dr pepper"
ykhifcqwhn_1472790469@tfbnw.net,19939409090,Donna,Machadoman,01/05/1980,New York,New York,10002,US,2018-02-12T16:29:07.000Z,Search,253.52,USD,Item-7797,Order-E3BEED792A,575,1,"grilled vegan wrap","medium normal sprite"
hburenskxv_1472791009@tfbnw.net,15559151598,Patricia,Putnamsen,02/17/1980,Los Angeles,California,90001,US,2018-02-12T22:56:11.000Z,PURCHASE,809.11,USD,Item-1474,Order-E1BD7CBA96,322,1,"smoked children sandwich","large decaf coke"
oiuiaevszl_1472790462@tfbnw.net,15572112755,Charlie,Occhinosen,12/09/1980,Los Angeles,California,90001,US,2018-02-12T18:38:19.000Z,PURCHASE,188.60,USD,Item-6016,Order-B7EB37CC5E,429,3,"fried beef wrap","large diet sprite"
oiuiaevszl_1472790462@tfbnw.net,15572112755,Charlie,Occhinosen,12/09/1980,Los Angeles,California,90001,US,2018-02-13T10:44:50.000Z,Other,,,Item-4501,Order-572F66FD34,248,2,"grilled beef burger","small diet dr pepper"
zmkmvsdiqm_1472791032@tfbnw.net,19961980626,Nancy,Bowerssen,06/16/1980,Boston,Massachusetts,02117,US,2018-02-12T16:50:06.000Z,PURCHASE,615.29,USD,Item-938,Order-6ED017C254,290,3,"grilled vegan burger","medium normal sprite"
wzprcqaokc_1472791296@tfbnw.net,15549915301,John,Lusky,08/05/1980,New York,New York,10002,US,2018-02-13T10:17:41.000Z,PURCHASE,274.24,USD,Item-6194,Order-7F6531EF9E,415,1,"fried vegan burger","medium diet coke"
boxulzpxoz_1472791176@tfbnw.net,15542039249,John,Chaison,05/22/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T08:05:39.000Z,PURCHASE,228.40,USD,Item-3938,Order-3AE480817A,694,4,"grilled vegan sandwich","small diet coke"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-13T08:05:31.000Z,PURCHASE,466.05,USD,Item-9120,Order-601FAA4BCB,646,5,"grilled pork sandwich","small decaf sprite"
atrvvjfdut_1472790517@tfbnw.net,19932488085,Susan,Laverdetson,11/27/1980,San Francisco,California,94115,US,2018-02-13T06:27:21.000Z,Lead,,,Item-7706,Order-386D8EBBE3,624,2,"smoked vegan wrap","large decaf coke"
ixgkurtfwy_1472790475@tfbnw.net,19910159226,Elizabeth,Onikiwitz,01/01/1980,Washington,District of Columbia,20003,US,2018-02-13T11:51:31.000Z,PURCHASE,889.19,USD,Item-3243,Order-61F05CC8F7,218,1,"fried beef wrap","medium decaf sprite"
lvvqhakgxr_1472790420@tfbnw.net,15573390949,James,Changstein,09/13/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T05:45:20.000Z,PURCHASE,633.61,USD,Item-6558,Order-F4F0A4E36B,140,5,"fried pork burger","small decaf sprite"
ktsvdmbatp_1472791211@tfbnw.net,15542444904,Patricia,Carrierosen,05/07/1980,San Jose,California,95113,US,2018-02-12T18:51:20.000Z,AddToWishlist,,,Item-3331,Order-E63C33EE34,640,1,"grilled vegan wrap","large normal dr pepper"
bnqqfoayhi_1472790400@tfbnw.net,19944811552,Margaret,Sharpeberg,08/05/1980,New York,New York,10002,US,2018-02-13T12:21:32.000Z,CompleteRegistration,640.79,USD,Item-7740,Order-123133CA72,365,2,"fried children sandwich","large diet sprite"
azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,2018-02-13T02:13:44.000Z,Lead,42.98,USD,Item-7335,Order-8648A09970,759,1,"smoked pork sandwich","large normal dr pepper"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-12T23:02:06.000Z,PURCHASE,7.98,USD,Item-1939,Order-966B4E20FF,351,2,"grilled beef wrap","large diet sprite"
jvcwhqtfph_1472790618@tfbnw.net,19965615987,James,Thurnsky,08/01/1980,Boston,Massachusetts,02117,US,2018-02-13T04:48:50.000Z,PURCHASE,309.40,USD,Item-8174,Order-6E2ED9A68E,613,3,"smoked pork burger","small normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T06:40:40.000Z,AddToCart,195.56,USD,Item-9709,Order-D7AD22701F,321,2,"grilled pork burger","small normal dr pepper"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T06:51:49.000Z,CompleteRegistration,,,Item-4276,Order-CF4B15C004,211,1,"fried pork sandwich","large normal sprite"
bnqqfoayhi_1472790400@tfbnw.net,19944811552,Margaret,Sharpeberg,08/05/1980,New York,New York,10002,US,2018-02-12T20:40:23.000Z,PURCHASE,832.45,USD,Item-6554,Order-3499D5FC6F,161,5,"fried vegan sandwich","small decaf coke"
mawzqfearz_1472791142@tfbnw.net,19994384999,Carol,Fotinatosstein,03/18/1980,San Jose,California,95113,US,2018-02-13T12:28:11.000Z,AddToCart,546.24,USD,Item-7303,Order-8078737B9D,204,5,"fried pork wrap","medium normal coke"
qivoybsjfi_1472791260@tfbnw.net,19977964330,Will,Viscomistein,03/13/1980,Menlo Park,California,94025,US,2018-02-13T15:20:09.000Z,AddPaymentInfo,,,Item-2911,Order-9D5A45C254,699,2,"fried pork sandwich","small diet coke"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-12T16:18:04.000Z,PURCHASE,420.01,USD,Item-6597,Order-EFA6AECD39,610,1,"fried vegan wrap","medium diet coke"
dkizjmckhk_1472791002@tfbnw.net,19959990983,Bill,Madanman,03/08/1980,San Jose,California,95113,US,2018-02-12T20:03:18.000Z,PURCHASE,161.86,USD,Item-3852,Order-BB5B005CD1,463,3,"fried beef burger","small diet dr pepper"
lvvqhakgxr_1472790420@tfbnw.net,15573390949,James,Changstein,09/13/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T08:49:06.000Z,AddToCart,,,Item-8928,Order-55E523859A,383,4,"smoked pork sandwich","medium diet dr pepper"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-13T12:17:58.000Z,ViewContent,,,Item-4195,Order-BCAF26C2AE,695,5,"grilled pork burger","medium diet coke"
jvmkzqcebd_1472790701@tfbnw.net,19968150825,Maria,Goldmanman,02/21/1980,Atlanta,Georgia,30301,US,2018-02-13T06:36:49.000Z,PURCHASE,401.22,USD,Item-4583,Order-3AEA51F10A,720,3,"grilled children sandwich","small diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T14:56:49.000Z,AddPaymentInfo,35.75,USD,Item-6198,Order-6ADBF32255,207,2,"grilled vegan wrap","small diet dr pepper"
mwsbhzruia_1472791025@tfbnw.net,19965852259,David,Sorgman,08/11/1980,Washington,District of Columbia,20003,US,2018-02-13T12:17:19.000Z,AddToWishlist,,,Item-5468,Order-7303A3E0B7,334,4,"fried pork sandwich","large normal coke"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-12T22:46:11.000Z,PURCHASE,211.71,USD,Item-4576,Order-6CD487AC0F,150,2,"smoked beef sandwich","small normal coke"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-13T14:40:14.000Z,PURCHASE,938.14,USD,Item-4443,Order-CB782BA315,513,5,"grilled beef burger","medium decaf dr pepper"
oybuuzjgta_1472791100@tfbnw.net,19909068950,Betty,Sidhuman,09/23/1980,Boston,Massachusetts,02117,US,2018-02-13T07:33:40.000Z,CompleteRegistration,,,Item-8088,Order-67E53DAA28,144,4,"smoked beef sandwich","large decaf dr pepper"
ggfhghtwnp_1472790639@tfbnw.net,19973447166,Harry,Fotinatosson,07/10/1980,Menlo Park,California,94025,US,2018-02-13T13:37:39.000Z,PURCHASE,467.83,USD,Item-1244,Order-A5A3CDB602,552,3,"smoked pork sandwich","small normal sprite"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-13T10:31:18.000Z,PURCHASE,101.30,USD,Item-2108,Order-6906F8DFE2,113,5,"smoked beef sandwich","medium decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T00:17:34.000Z,AddPaymentInfo,,,Item-3632,Order-2EDAF21931,663,5,"grilled children burger","medium normal dr pepper"
boxulzpxoz_1472791176@tfbnw.net,15542039249,John,Chaison,05/22/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T06:43:15.000Z,PURCHASE,136.13,USD,Item-3904,Order-EDF3E48BF4,233,3,"fried pork wrap","small decaf sprite"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-13T15:04:21.000Z,CompleteRegistration,,,Item-1399,Order-AB8387BF35,781,1,"smoked vegan sandwich","large diet sprite"
npskhabqsh_1472790536@tfbnw.net,19960133654,Susan,Bao,10/15/1980,New York,New York,10002,US,2018-02-12T19:23:55.000Z,PURCHASE,300.18,USD,Item-574,Order-03429E4729,450,2,"fried beef sandwich","medium diet dr pepper"
ryjcfjneay_1472791218@tfbnw.net,19944821818,Rick,Zamorewitz,04/28/1980,Los Angeles,California,90001,US,2018-02-13T09:59:48.000Z,ViewContent,72.92,USD,Item-7181,Order-F0149CC724,292,3,"smoked pork burger","small normal sprite"
wcuhksmwco_1472791240@tfbnw.net,19952045866,Donna,Valtchanov,04/13/1980,Boston,Massachusetts,02117,US,2018-02-12T20:23:50.000Z,PURCHASE,554.26,USD,Item-2976,Order-63F05DF5F2,354,5,"smoked beef sandwich","small normal coke"
aniywptrvp_1472791122@tfbnw.net,19986085228,Carol,Bharambewitz,03/14/1980,Menlo Park,California,94025,US,2018-02-12T19:42:40.000Z,AddToCart,,,Item-4167,Order-F853B0178D,320,3,"grilled vegan burger","large decaf coke"
